DAVCNA_ST;MATICNA_ST;OSA_ID;NAZIV;NASLOV;KRAJ;POSTNA_ST;regija;SKD_SIFRA;DEJAVNOST;DEJAVNOST ŠTEVILKA;SKIS;VELIKOST_SUBJEKTA;ST_ZAPOSLENIH;ST_ZAPOSLENIH<10;ST_ZAPOSLENIH_MED_10_IN_30;ST_ZAPOSLENIH MED 30 IN 100;ST_ZAPOSLENIH NAD 100;AKTUALNO_LETO;SCENARIJ;DATUM_UVOZA;Prihodki 2018; Prihodki 2017 ;Dobi?ek 2018;Dobi?ek 2017;Osnovna sredstva 2018;Osnovna sredstva 2017;Prejemki iz javnih sredstev 2018;Prejemki iz javnih sredstev 2017;Razlika v prihodkih 2018 ;Razlika v prihodkih 2017;Prihodki 2016;KOMENATR;Prihodki 2015;KOMENTAR;Dobi?ek 2016;KOMENTAR;Dobi?ek 2015;KOMENTAR;Osnovna sredstva 2016;Osnovna sredstva 2015
12873721;1973100;68952488;ZOBOZDRAVSTVO BUŽINEL d.o.o.;Ulica Matevža Veluš?ka 2;Solkan;5250;5;Q86.230;Zobozdravstvena dejavnost;9;S.11002;Mikro enote;4,49;DA;NE;NE;NE;2018;1;30.05.2019;451776,89;438888,78;423.242,49;339.763,46;530855,04;437728,44;993,98;13.718,45;450.782,91;425.170,33;397853,77;397853,77;321830;321830;348340,19;348340,19;259566;109296;20259517;20032457
92144209;5880092;68248538;Remeda d.o.o.;Depala vas 14 A;Domžale;1230;1;Q86.220;Specialisti?na zunajbolnišni?na zdravstvena dejavnost;7;S.11002;Mikro enote;6,34;DA;NE;NE;NE;2018;1;30.05.2019;738849,57;600501;407.757,80;315.860,80;785644,36;527914,67;234.908,03;257.528,87;503.941,54;342.972,13;602083,84;602083,84;503726;503726;315841,07;315841,07;252811;42484;11013171;11008420
81800959;3294439;68886050;ORTODENT, d.o.o.;Ljubljanska cesta 1;Slovenska Bistrica;2310;2;Q86.230;Zobozdravstvena dejavnost;9;S.11002;Mikro enote;5;DA;NE;NE;NE;2018;1;30.05.2019;519991,79;371262,95;376.156,23;361.003,88;437626,71;438457,32;187.547,23;178.718,16;332.444,56;192.544,79;347813,31;347813,31;361150;361150;332291,12;332291,12;321482;391589;5559156;5872419
59761750;2192993;68144071;VDC Nova Gorica;Klanec 14 A;Solkan;5250;5;Q87.200;Dejavnost nastanitvenih ustanov za oskrbo duševno prizadetih, duševno obolelih in zasvojenih oseb;4;S.13113;Velikost RS se ne izra?unava;147;NE;NE;NE;DA;2018;2;30.05.2019;4495488;4116624;97698;-57901;5535259;5082226;3764747,29;3145680,39;730.740,71;970.943,61;3802007;3802007;3141700;3141700;16109;16109;103648;36859;388019,14;333404
24758477;1459538;22033799;Implantološki center d.o.o.;Mlaška cesta 109;Kranj;4000;4;Q86.230;Zobozdravstvena dejavnost;9;S.11002;Majhne enote;7,63;DA;NE;NE;NE;2018;1;30.05.2019;1809992,82;1500757,41;370.870,80;248.346,67;2517658,11;1820856,53;258.249,30;233.735,86;1.551.743,52;1.267.021,55;1366544,89;1366544,89;1195301,04;1195301,04;201541,24;201541,24;169722,92;287490;4720504;4224824
31603718;2211858;68173298;POLJE HARMONIJE d.o.o.;Štefan pri Trebnjem 40;Trebnje;8210;8;Q86.210;Splošna zunajbolnišni?na zdravstvena dejavnost;8;S.11002;Mikro enote;4,91;DA;NE;NE;NE;2018;1;30.05.2019;803245,14;639967,78;478.113,65;291.740,32;737124,58;550761,46;107.901,38;105.010,18;695.343,76;534.957,60;458592,79;458592,79;424656,37;424656,37;176166,42;176166,42;89083,45;140188;5135874;5016583
15054853;5400341;68927936;Dom DANICA, d.o.o.;Gažon 39;Šmarje;6274;6;Q87.300;Dejavnost nastanitvenih ustanov za oskrbo starejših in invalidnih oseb;5;S.11002;Majhne enote;12,01;NE;DA;NE;NE;2018;2;30.05.2019;678675,33;697673,55;72.838,16;111.571,58;797792,36;771564,03;4.937,11;13.212,23;673.738,22;684.461,32;593900,33;593900,33;525652;525652;35798,37;35798,37;-38032;252811;598937,89;533014
32252838;3761851;68885454;ARTIDENT d.o.o.;Dunajska cesta 129;Ljubljana;1000;1;Q86.230;Zobozdravstvena dejavnost;9;S.11002;Mikro enote;4;DA;NE;NE;NE;2018;2;30.05.2019;613359,49;474161,78;364.104,74;279.480,15;461886,46;362865,06;0;531,4;613.359,49;473.630,38;356915,68;356915,68;181987;181987;176718,99;176718,99;41738;4991;5297041;5147485
52159698;3668088;68847535;FERDENT, d.o.o.;Cesta Leona Dobrotinška 6 A;Šentjur;3230;3;Q86.230;Zobozdravstvena dejavnost;9;S.11002;Mikro enote;4,23;DA;NE;NE;NE;2018;1;30.05.2019;263388,58;255607,79;358.827,31;329.341,14;381385,21;357886;233.223,17;237.232,82;30.165,41;18.374,97;265777,73;265777,73;253031,34;253031,34;303962,21;303962,21;264303,25;374404;7040353;7331258
68012659;2274744;68593993;SISTEMIS d.o.o.;Vurnikova ulica 9;Ljubljana;1000;1;Q86.220;Specialisti?na zunajbolnišni?na zdravstvena dejavnost;7;S.11002;Mikro enote;3;DA;NE;NE;NE;2018;1;30.05.2019;234539,53;234511,99;357.491,41;333.641,72;439583,29;404639,96;160.773,19;166.121,35;73.766,34;68.390,64;206599,26;206599,26;268984;268984;307076,94;307076,94;290232;893;5691047;5584862
54032679;6448941;68986171;ZoboEstetika d.o.o.;Gub?eva cesta 41 A;Trebnje;8210;8;Q86.230;Zobozdravstvena dejavnost;9;S.11002;Mikro enote;3,89;DA;NE;NE;NE;2018;2;30.05.2019;570745,84;415173,89;350.425,04;268.508,58;499996,69;367712,19;221.508,46;174.041,05;349.237,38;241.132,84;337179,76;337179,76;237347;237347;211598,92;211598,92;152260;235596;6179475;6130442
92281753;5683114;22033563;ZD Laško;Kidri?eva ulica 5 B;Laško;3270;3;Q86.210;Splošna zunajbolnišni?na zdravstvena dejavnost;8;S.13133;Velikost RS se ne izra?unava;64;NE;NE;DA;NE;2018;1;30.05.2019;3281725;3014975;287.327,00;156.009,00;1896395;1582619;2638345,95;2388099,23;643.379,05;626.875,77;2877719;2877719;2655241;2655241;103217;103217;220805;256715;4361485;4145233
21020442;5054605;22033491;ZD ?rnomelj;Delavska pot 4;?rnomelj;8340;8;Q86.210;Splošna zunajbolnišni?na zdravstvena dejavnost;8;S.13133;Velikost RS se ne izra?unava;100;NE;NE;NE;NE;2018;1;30.05.2019;4703184;3998719;22.641,00;31.943,00;2544987;2402403;4061495,7;3197334,69;641.688,30;801.384,31;3685591;3685591;3499784;3499784;90975;90975;182265;144765,4;466278,5;462832,61
16739116;5636540;22033551;Zdravstveni dom dr. Jožeta Potrate;Prešernova ulica 6;Žalec;3310;3;Q86.210;Splošna zunajbolnišni?na zdravstvena dejavnost;8;S.13133;Velikost RS se ne izra?unava;99;NE;NE;DA;NE;2018;1;30.05.2019;4703397;4352192;155.926,00;37.441,00;2074973;1724618;4064950,64;3592035,63;638.446,36;760.156,37;4319564;4319564;3953007;3953007;84639;84639;78550;-61941;816992;810902
63137062;3917088;68895764;ORTHAS, d.o.o.;Ulica generala Maistra 23;Murska Sobota;9000;9;Q86.230;Zobozdravstvena dejavnost;9;S.11002;Mikro enote;3;DA;NE;NE;NE;2018;1;30.05.2019;287885,1;214379,39;323.764,44;298.207,23;438049,84;340196,94;228.848,09;204.618,72;59.037,01;9.760,67;237273,98;237273,98;204560;204560;273067,45;273067,45;242908,25;204724;4641452;4313688
23017236;5496365;45026431;PRIZMA Ponikve;Ponikve 76;Videm - Dobrepolje;1312;1;Q87.200;Dejavnost nastanitvenih ustanov za oskrbo duševno prizadetih, duševno obolelih in zasvojenih oseb;4;S.13113;Velikost RS se ne izra?unava;72;NE;NE;DA;NE;2018;1;30.05.2019;2723215;2667953;9.802,00;163.014,00;6035684;6027878;2090429,58;2043429,56;632.785,42;624.523,44;2636604;2636604;2462923;2462923;303147;303147;304128;900840;1019366,15;963468
90620151;3705919;68875190;REŠILNA, d.o.o.;Tišina 30;Tišina;9251;9;Q86.909;Druge zdravstvene dejavnosti;6;S.11002;Majhne enote;10,63;NE;DA;NE;NE;2018;1;30.05.2019;661969,21;673599,48;15713,27;-10257,22;423676,66;460844,15;30.908,21;34.446,03;631.061,00;639.153,45;736598,68;736598,68;694782;694782;36842,77;36842,77;48790;7452;26395,37;30699
43345654;5206642;22033456;ZGORNJESAVINJSKI ZD NAZARJE;Zadre?ka cesta 14;Nazarje;3331;3;Q86.210;Splošna zunajbolnišni?na zdravstvena dejavnost;8;S.13133;Velikost RS se ne izra?unava;77;NE;NE;DA;NE;2018;1;30.05.2019;3440948;2960657;-94799;-146896;1041459;981526;2814301,1;2502293,42;626.646,90;458.363,58;2851704;2851704;2605108;2605108;-10565;-10565;-61941;11807;29908,31;33750
13792717;5083664;45020004;CENTER ZA VARSTVO IN DELO GOLOVEC;Na Golovcu 2;Celje;3000;3;Q87.200;Dejavnost nastanitvenih ustanov za oskrbo duševno prizadetih, duševno obolelih in zasvojenih oseb;4;S.13113;Velikost RS se ne izra?unava;103;NE;NE;NE;DA;2018;1;30.05.2019;3707187;3377128;146.916,00;31.107,00;1696518;1535272;3081391,7;2811986,03;625.795,30;565.141,97;3274358;3274358;3150882;3150882;34036;34036;50078;31231;1592123;1627007
14015749;1324179;22033349;A.S. LINEA, d.o.o.;Pot na Lisice 4;Bled;4260;4;Q86.230;Zobozdravstvena dejavnost;9;S.11002;Mikro enote;3,55;DA;NE;NE;NE;2018;1;30.05.2019;179490,47;184617,42;321.470,86;311.757,92;390210,51;379331,09;71.393,37;61.605,04;108.097,10;123.012,38;167370,26;167370,26;152168;152168;299727,79;299727,79;289146;179772;4266213;4224066
45417539;5630509;22033555;ZD ŠENTJUR;Cesta Leona Dobrotinška 3 B;Šentjur;3230;3;Q86.210;Splošna zunajbolnišni?na zdravstvena dejavnost;8;S.13133;Velikost RS se ne izra?unava;64;NE;NE;DA;NE;2018;1;30.05.2019;3455403;2941363;209.993,00;108.206,00;3025152;2803493;2839239,85;2492203,3;616.163,15;449.159,70;2824011;2824011;2736557;2736557;225667;225667;240089;264418;3721801;3497816
63812070;1518224;68105343;MORELA OKULISTI, d.o.o.;Tehnološki park 21;Ljubljana;1000;1;Q86.220;Specialisti?na zunajbolnišni?na zdravstvena dejavnost;7;S.11002;Majhne enote;15,35;NE;DA;NE;NE;2018;1;30.05.2019;3026022,43;3146459,24;320.080,53;436.305,64;5013829,88;3863222,42;520.747,74;457.135,80;2.505.274,69;2.689.323,44;2992854,94;2992854,94;2087182,24;2087182,24;656773,15;656773,15;455018,9;371494;8817964;9077621
71112707;2306417;68236301;STU-DENT d.o.o.;Tehnološki park 20;Ljubljana;1000;1;Q86.230;Zobozdravstvena dejavnost;9;S.11002;Mikro enote;3;DA;NE;NE;NE;2018;1;30.05.2019;215802,31;206625,11;319.643,97;310.921,76;348127,8;350931,56;71.040,81;65.324,15;144.761,50;141.300,96;246710,6;246710,6;205326,21;205326,21;289632,74;289632,74;245047,83;62386;4084167;4153213
63896982;2171619;68171011;LUKANA, d.o.o.;Veselova ulica 13;Celje;3000;3;Q86.230;Zobozdravstvena dejavnost;9;S.11002;Mikro enote;3,21;DA;NE;NE;NE;2018;1;30.05.2019;378115,67;311873,63;310.594,31;303.061,68;330916,79;326802,18;312.758,35;302.365,70;65.357,32;9.507,93;316789,58;316789,58;308734;308734;232590,07;232590,07;251372;181826;4558691;4668626
92521045;1192574;22033739;ZD IVAN?NA GORICA;Cesta 2. grupe odredov 16;Ivan?na Gorica;1295;1;Q86.210;Splošna zunajbolnišni?na zdravstvena dejavnost;8;S.13133;Velikost RS se ne izra?unava;69;NE;NE;DA;NE;2018;1;30.05.2019;3407330;3005675;40920;-15384;2891445;1699824;2797308,6;2481340,89;610.021,40;524.334,11;2837508;2837508;2583052;2583052;143992;143992;84007;36930;78606,78;96561
74607278;6118780;68938464;DCT d.o.o.;Cesta krških žrtev 112;Krško;8270;8;Q86.230;Zobozdravstvena dejavnost;9;S.11002;Majhne enote;7,2;DA;NE;NE;NE;2018;2;30.05.2019;1173908,64;986800,33;309.936,55;209.478,67;966392,21;642234,77;76.103,07;50.378,46;1.097.805,57;936.421,87;804016,19;804016,19;690662,72;690662,72;116987,94;116987,94;69579,92;152967;3198146;3180922
20966407;5055792;45023451;CUDV ?rna na Koroškem;Center 144;?rna na Koroškem;2393;2;Q87.200;Dejavnost nastanitvenih ustanov za oskrbo duševno prizadetih, duševno obolelih in zasvojenih oseb;4;S.13113;Velikost RS se ne izra?unava;250;NE;NE;NE;DA;2018;1;30.05.2019;7496365;7291199;129299;-11979;5135495;5389945;6895169,2;7061968,69;601.195,80;229.230,31;7094031;7094031;6912163;6912163;8403;8403;140188;76035;944288,17;406202
51871564;5938325;22033733;OKULODENT d.o.o.;Cesta na Žanej 1;Pobegi;6276;6;Q86.909;Druge zdravstvene dejavnosti;6;S.11002;Mikro enote;7,82;DA;NE;NE;NE;2018;1;30.05.2019;736554,35;662848,01;124.572,86;119.138,61;859134,49;823691,98;141.092,82;125.270,04;595.461,53;537.577,97;604759,01;604759,01;567810,34;567810,34;75362,67;75362,67;53985,38;65180;240033,48;182209
50709186;1525859;22033378;BERGHAUS d.o.o.;Magdalenski trg 7;Maribor;2000;2;Q86.909;Druge zdravstvene dejavnosti;6;S.11002;Majhne enote;15,78;NE;DA;NE;NE;2018;1;30.05.2019;630806,25;637806,7;2.663,15;37.411,60;1127466,04;1123838;35.410,42;32.805,79;595.395,83;605.000,91;592446,46;592446,46;548968,27;548968,27;12465,45;12465,45;886,75;51659,21;79752,61;110696,17
99835274;6584420;;DENTALNO ESTETSKI STUDIO d.o.o.;Prešernova cesta 15;Bled;4260;4;Q86.230;Zobozdravstvena dejavnost;9;S.11002;Mikro enote;4;DA;NE;NE;NE;2018;6;30.05.2019;601426,95;458817,59;309.007,81;175.485,02;379279,17;297223,91;0;266,09;601.426,95;458.551,50;380983;380983;473321,73;473321,73;135374,33;135374,33;128163,17;118158;4937479;4746122
56938691;1797930;;DENTALNI CENTER DR. ?ELESNIK, d.o.o.;Prešernova cesta 15;Bled;4260;4;Q86.909;Druge zdravstvene dejavnosti;6;S.11002;Mikro enote;4,75;DA;NE;NE;NE;2018;6;30.05.2019;593832,5;391827,12;724.604,93;735.147,11;941989,4;909065,19;0;0;593.832,50;391.827,12;287399,68;287399,68;581436,79;581436,79;634448,01;634448,01;546701,83;13569;14474199;14144400
99423162;1430726;22033762;ZD MEDVODE;Ostrovrharjeva ulica 6;Medvode;1215;1;Q86.210;Splošna zunajbolnišni?na zdravstvena dejavnost;8;S.13133;Velikost RS se ne izra?unava;61;NE;NE;DA;NE;2018;1;30.05.2019;2978667;2726805;75.701,00;48.029,00;2246320;2133444;2387700,98;2340504,25;590.966,02;386.300,75;2768455;2768455;2517933;2517933;73402;73402;12937;22317;874397,33;950017
20264011;6072780;68955884;KC Toš d.o.o.;Osojnikova cesta 9;Ptuj;2250;2;Q86.220;Specialisti?na zunajbolnišni?na zdravstvena dejavnost;7;S.11002;Mikro enote;7;DA;NE;NE;NE;2018;2;30.05.2019;921431,55;737374,09;296.406,53;181.387,18;1313532,77;953646,51;633.236,48;527.248,58;288.195,07;210.125,51;688577,48;688577,48;651193;651193;157778,14;157778,14;147177,11;130529;3882165;3823627
95221255;5054893;22033519;ZDRAVSTVENI DOM RADLJE OB DRAVI;Mariborska cesta 37;Radlje ob Dravi;2360;2;Q86.210;Splošna zunajbolnišni?na zdravstvena dejavnost;8;S.13133;Velikost RS se ne izra?unava;61;NE;NE;DA;NE;2018;1;30.05.2019;2722933;2481305;-31435;-32709;1355905;1189722;2141462,56;1990345,57;581.470,44;490.959,43;2578620;2578620;2364381;2364381;1045;1045;1292;0;103997,33;0
61422827;1695401;68188685;MEDITRANS d.o.o.;Pre?na ulica 2;Postojna;6230;6;Q86.909;Druge zdravstvene dejavnosti;6;S.11002;Majhne enote;17,86;NE;DA;NE;NE;2018;1;30.05.2019;786556,01;716197,23;47.337,56;42.789,19;1345464,31;1214715,19;205138,33;200.985,84;581.417,68;515.211,39;791207,53;791207,53;714918;714918;98840,83;98840,83;63151;659;30772,14;29133
47421223;2170981;68182280;SPE VIVIMUS d.o.o.;Pot na Polšco 21;Krško;8270;8;Q86.220;Specialisti?na zunajbolnišni?na zdravstvena dejavnost;7;S.11002;Mikro enote;4,31;DA;NE;NE;NE;2018;1;30.05.2019;452007,81;449749,03;288.064,66;227.856,32;804064,84;281553,27;316.243,31;340.703,28;135.764,50;109.045,75;441810,72;441810,72;404433;404433;176983,52;176983,52;127566;26782;5066255;5174518
66987997;5921970;69235411;DENTAL MARKET, d.o.o., Škofja Loka;Kapucinski trg 12;Škofja Loka;4220;4;Q86.230;Zobozdravstvena dejavnost;9;S.11002;Majhne enote;18,12;NE;DA;NE;NE;2018;2;30.05.2019;2336538,44;2029860,51;280.799,53;187.688,26;2031635,77;1670171,29;12.967,01;0;2.323.571,43;2.029.860,51;1709709,85;1709709,85;1303829;1303829;115801,15;115801,15;130582;156227;5564907;5603694
41851455;5053820;22033527;BGP, Kranj;Kidri?eva cesta 38 A;Kranj;4000;4;Q86.100;Bolnišni?na zdravstvena dejavnost;2;S.13113;Velikost RS se ne izra?unava;130;NE;NE;NE;DA;2018;1;30.05.2019;5689696;7419152;-1008603;1000942;1196012;1396983;5123358,01;6544630,92;566.337,99;874.521,08;5706080;5706080;5547491;5547491;-507223;-507223;-463672;55008,54;88764,79;79220,35
32262094;5733758;22033572;ZDRAVSTVENI DOM PIRAN POLIAMBULATORIO PIRANO;Cesta solinarjev 1;Portorož - Portorose;6320;6;Q86.210;Splošna zunajbolnišni?na zdravstvena dejavnost;8;S.13133;Velikost RS se ne izra?unava;56;NE;NE;DA;NE;2018;1;30.05.2019;2844839;2509355;224;31.224,00;929916;923591;2278989,04;1904139,09;565.849,96;605.215,91;2340922;2340922;2222666;2222666;26151;26151;60933;0;85113,35;0
30910854;5050596;22034028;ZUDV DORNAVA;Dornava 128;Dornava;2252;2;Q87.200;Dejavnost nastanitvenih ustanov za oskrbo duševno prizadetih, duševno obolelih in zasvojenih oseb;4;S.13113;Velikost RS se ne izra?unava;390;NE;NE;NE;DA;2018;1;30.05.2019;13357880;12204363;291.723,00;333;8468753;8683649;12792179,46;12350528,2;565.700,54;-146.165,20;11880041;11880041;11613067;11613067;3723;3723;433123;239015;2915745;2567617
40459454;5063086;22033511;ZD Hrastnik;Novi dom 11;Hrastnik;1430;1;Q86.210;Splošna zunajbolnišni?na zdravstvena dejavnost;8;S.13133;Velikost RS se ne izra?unava;45;NE;NE;DA;NE;2018;1;30.05.2019;1947493;1845277;-72742;-99954;901837;970181;1.401.757,53;1.343.388,65;545.735,47;501.888,35;1196328;1196328;1179411;1179411;9015;9015;-7148;24238,3;65071,22;46802,82
69144893;1674668;22033395;ZC DRAVLJE d.o.o.;Cesta na Poljane 24;Ljubljana - Šentvid;1210;1;Q86.220;Specialisti?na zunajbolnišni?na zdravstvena dejavnost;7;S.11002;Majhne enote;8,48;DA;NE;NE;NE;2018;1;30.05.2019;1775292,99;1573009,38;276.247,61;302.848,42;2700062,65;3180241,12;768.965,43;783.728,82;1.006.327,56;789.280,56;1532131,04;1532131,04;1522011;1522011;373889;373889;542607;78467;4958851;5145458
33990077;3616908;68875044;OSKAR IN BARBARA d.o.o.;Bonini 6 A;Koper - Capodistria;6000;6;Q86.230;Zobozdravstvena dejavnost;9;S.11002;Mikro enote;5,25;DA;NE;NE;NE;2018;2;30.05.2019;494111,61;473929,93;275.716,00;223.950,95;354382,35;345797,87;95.902,34;77.186,77;398.209,27;396.743,16;488726,05;488726,05;459314,78;459314,78;191623,67;191623,67;151187,76;273191;4509555;4437450
16658949;1754360;68055963;GASTROMEDICA d.o.o.;Kocljeva ulica 10;Murska Sobota;9000;9;Q86.220;Specialisti?na zunajbolnišni?na zdravstvena dejavnost;7;S.11002;Mikro enote;3;DA;NE;NE;NE;2018;1;30.05.2019;451458,17;419284;270.612,57;140.021,00;391782,32;516127;323.952,20;303.311,69;127.505,97;115.972,31;442363;442363;383806;383806;252359;252359;248286;107380;6169738;6128282
49073222;7019017;;ZT KRIŽNAR d.o.o;Gosposvetska ulica 10 A;Kranj;4000;4;Q86.909;Druge zdravstvene dejavnosti;6;S.11002;Mikro enote;6,33;DA;NE;NE;NE;2018;6;30.05.2019;516652,26;476201,89;182.191,80;123.444,36;412532,76;364611,43;460,43;0;516.191,83;476.201,89;312207,01;312207,01;0;0;60476,35;60476,35;0;76240;3334781;3219480
17779022;6206905;;Vidvana d.o.o.;Staretova ulica 13 E;Ljubljana;1000;1;Q86.230;Zobozdravstvena dejavnost;9;S.11002;Mikro enote;3;DA;NE;NE;NE;2018;6;30.05.2019;302379,54;281803,36;265.485,37;297.319,07;297303,8;334612,29;8,99;0;302.370,55;281.803,36;158000;158000;181203;181203;272001,42;272001,42;183722,25;176892;2853328;2881499
92797997;5785588;22033683;PUŠNIK-NOVLJAN d.o.o.;Turkova ulica 8;Novo mesto;8000;8;Q86.220;Specialisti?na zunajbolnišni?na zdravstvena dejavnost;7;S.11002;Majhne enote;15,24;NE;DA;NE;NE;2018;1;30.05.2019;1322294,23;1194525,35;263.034,68;214.188,75;2487753,98;2278271,67;471.411,26;418.576,06;850.882,97;775.949,29;1110773,15;1110773,15;1099931;1099931;200678,56;200678,56;181453;43294;2834021;2708591
52651991;5744067;22033570;KA & UP d.o.o.;Osojnikova cesta 9;Ptuj;2250;2;Q86.909;Druge zdravstvene dejavnosti;6;S.11002;Mikro enote;12;NE;DA;NE;NE;2018;1;30.05.2019;688086,65;586679,25;27555,07;-31047,54;491814,84;503143,59;200.627,60;122.421,11;487.459,05;464.258,14;535592,46;535592,46;474867,3;474867,3;14275,69;14275,69;30323,69;-28480;546193,95;392095
57487316;3281426;68635526;LANŠ?AK d.o.o.;Lendavska ulica 18;Murska Sobota;9000;9;Q86.220;Specialisti?na zunajbolnišni?na zdravstvena dejavnost;7;S.11002;Mikro enote;3,75;DA;NE;NE;NE;2018;1;30.05.2019;168682,19;171614,9;260.234,22;252.954,19;301559,13;274974,81;108.550,47;102.261,85;60.131,72;69.353,05;154954,41;154954,41;148791;148791;225919,68;225919,68;209276,86;7624;3007522;2800174
69223939;5397863;68024274;MEDICOR d.o.o. Ljubljana;Opekarska cesta 30;Ljubljana;1000;1;Q86.220;Specialisti?na zunajbolnišni?na zdravstvena dejavnost;7;S.11002;Mikro enote;3,16;DA;NE;NE;NE;2018;1;30.05.2019;540731,99;477706,03;244.474,65;215.914,87;442667,95;379704,73;322.324,30;321.927,50;218.407,69;155.778,53;467143,77;467143,77;431161;431161;186061,35;186061,35;148071;40296;5435800;5551607
78169348;6829848;;PARAMEDIC d.o.o.;Litijska cesta 100;Ljubljana;1000;1;Q86.210;Splošna zunajbolnišni?na zdravstvena dejavnost;8;S.11003;Mikro enote;3,2;DA;NE;NE;NE;2018;6;30.05.2019;511843,07;412292,74;89.577,65;54.970,39;288729,03;233640,45;43.943,60;40.822,26;467.899,47;371.470,48;327179,84;327179,84;43564;43564;44762,16;44762,16;4057;34778,53;176262,49;152895,31
40110982;6987346;;ESTETIKA TESTEN d.o.o.;Pohorska ulica 17 D;Maribor;2000;2;Q86.220;Specialisti?na zunajbolnišni?na zdravstvena dejavnost;7;S.11002;Mikro enote;3;DA;NE;NE;NE;2018;6;30.05.2019;719758,39;668866;241.912,96;118.335,83;233203,67;183474,1;35,56;50.310,74;719.722,83;618.555,26;273330;273330;0;0;24737,08;24737,08;0;400959;10537727;9917159
54756049;1732595;22033380;ŠTORKLJA d.o.o.;Kopališka ulica 16;Slovenj Gradec;2380;2;Q86.220;Specialisti?na zunajbolnišni?na zdravstvena dejavnost;7;S.11002;Mikro enote;2,94;DA;NE;NE;NE;2018;1;30.05.2019;197014,68;207920,06;241.237,10;230.626,52;305773,54;303692,08;156.653,82;154.525,17;40.360,86;53.394,89;216709,01;216709,01;220742,53;220742,53;211692,32;211692,32;152950,8;49457;2294033;2182351
45328650;6302122;69108514;Ustna medicina d.o.o.;Slovenska cesta 54;Ljubljana;1000;1;Q86.230;Zobozdravstvena dejavnost;9;S.11002;Majhne enote;18;NE;DA;NE;NE;2018;2;30.05.2019;2997114,2;2595467,38;235.746,03;163.795,14;2860740,37;2354766,71;449,39;156.751,14;2.996.664,81;2.438.716,24;2058594,26;2058594,26;1484538,39;1484538,39;157557,99;157557,99;181314,9;327576;6847890;6513675
83298509;2365944;68643857;ORTOPEDIJA PRETTNER d.o.o.;Cvetkova ulica 10;Murska Sobota;9000;9;Q86.220;Specialisti?na zunajbolnišni?na zdravstvena dejavnost;7;S.11002;Mikro enote;3,75;DA;NE;NE;NE;2018;1;30.05.2019;297178,31;292206,29;235.008,63;193.179,67;400922,64;375158,45;186.926,46;164.507,54;110.251,85;127.698,75;282612,99;282612,99;254769;254769;154724,16;154724,16;115980;130391;5857237;5812216
33699950;7120800;;BioLab d.o.o.;Vilharjev podhod 23;Ljubljana;1000;1;Q86.909;Druge zdravstvene dejavnosti;6;S.11003;Mikro enote;5,05;DA;NE;NE;NE;2018;6;30.05.2019;458092,4;95147,44;6867,13;-66410,56;1065794,17;434679,68;18.828,32;0;439.264,08;95.147,44;0;0;0;0;-16612,71;-16612,71;0;245047,83;394076,76;375411,77
87860988;6256872;;HIPPOCRATES d.o.o.;Brežec pri Diva?i 9 A;Diva?a;6215;6;Q86.220;Specialisti?na zunajbolnišni?na zdravstvena dejavnost;7;S.11003;Mikro enote;2,5;DA;NE;NE;NE;2018;6;30.05.2019;308723,23;218792,09;226.996,91;218.436,39;376005,23;406005,76;29,48;0;308.693,75;218.792,09;204343,62;204343,62;184268;184268;201609,64;201609,64;156308;70168;6583106;6698065
40908771;1893793;68109751;AVELANA d.o.o.;Dobrava 72;Oto?ec;8222;8;Q86.220;Specialisti?na zunajbolnišni?na zdravstvena dejavnost;7;S.11002;Majhne enote;10,38;NE;DA;NE;NE;2018;1;30.05.2019;1417251,26;1155986,37;224.838,39;239.860,15;3900570,61;4164595,77;886.403,60;684.367,46;530.847,66;471.618,91;1016568,88;1016568,88;1022999;1022999;300434,74;300434,74;332621;-7377;3520064;3660384
19577460;5158834;22033467;ZD Vrhnika;Cesta 6. maja 11;Vrhnika;1360;1;Q86.210;Splošna zunajbolnišni?na zdravstvena dejavnost;8;S.13133;Velikost RS se ne izra?unava;74;NE;NE;DA;NE;2018;1;30.05.2019;3776277;3327671;197.592,00;163.761,00;3018724;2677743;3344579,06;3031275,73;431.697,94;296.395,27;3085492;3085492;2794716;2794716;204331;204331;91767;255133;3560073;3340344
